-1 1:54.1432916067 2:44.0116789549 3:23.8005609948 4:29 5:29 6:29 7:58 8:48 9:26 10:14.0057183841 11:12.9641339708 12:11.4539793688 13:4917.0 14:4501.0 15:4133.0 
-1 1:2.47329160672 2:0.37832104513 3:5.29943900522 4:225 5:225 6:225 7:1 8:2 9:9 10:13.0277453656 11:13.9498412941 12:13.9516459074 13:8355.0 14:7722.0 15:6902.0 
-1 1:17.6267083933 2:19.7583210451 3:23.3194390052 4:207 5:207 6:207 7:15 8:18 9:22 10:14.7603364835 11:12.7066889108 12:10.8879135884 13:7039.0 14:6360.0 15:5385.0 
-1 1:28.7832916067 2:19.2416789549 3:17.5005609948 4:489 5:489 6:489 7:29 8:21 9:19 10:24.0853887438 11:21.81264317 12:17.8033587124 13:5637.0 14:5227.0 15:4260.0 
-1 1:8.48329160672 2:10.0816789549 3:9.02056099478 4:246 5:246 6:246 7:13 8:14 9:11 10:20.8285663408 11:18.1051696297 12:15.2542964469 13:6521.0 14:5728.0 15:4684.0 
-1 1:20.5932916067 2:21.1916789549 3:12.1705609948 4:258 5:258 6:258 7:24 8:25 9:15 10:14.9246027539 11:12.7875373354 12:8.46162925692 13:6386.0 14:5598.0 15:4810.0 
-1 1:14.9667083933 2:10.1183210451 3:10.9394390052 4:224 5:224 6:224 7:10 8:4 9:9 10:9.09045094964 11:7.02010773996 12:4.19088763537 13:7649.0 14:6777.0 15:5676.0 
-1 1:22.4967083933 2:21.8883210451 3:24.7894390052 4:207 5:207 6:207 7:22 8:22 9:27 10:12.3881523428 11:11.6904274834 12:9.62587017691 13:7485.0 14:6657.0 15:5676.0 
-1 1:1.03329160672 2:3.09167895487 3:5.89056099478 4:455 5:455 6:455 7:2 8:0 9:5 10:6.80818063793 11:4.20866655732 12:2.0060832803 13:7870.0 14:7007.0 15:5815.0 
-1 1:2.39329160672 2:0.88167895487 3:6.01943900522 4:210 5:210 6:210 7:2 8:5 9:14 10:8.01133162341 11:3.80045067462 12:0.932163302907 13:7097.0 14:6407.0 15:5572.0 
-1 1:19.0167083933 2:13.2783210451 3:2.15943900522 4:436 5:436 6:436 7:20 8:14 9:3 10:19.4406802746 11:16.8074171523 12:15.2456172605 13:7200.0 14:6234.0 15:4688.0 
-1 1:20.1667083933 2:19.6983210451 3:16.1494390052 4:9 5:9 6:9 7:16 8:15 9:11 10:14.8915571011 11:11.5825907214 12:6.8754176478 13:7901.0 14:7143.0 15:5875.0 
-1 1:23.3067083933 2:19.4683210451 3:12.1294390052 4:446 5:446 6:446 7:23 8:19 9:10 10:11.0596482868 11:8.9364763199 12:5.82638966445 13:8465.0 14:7615.0 15:6200.0 
-1 1:13.6232916067 2:12.9216789549 3:11.1205609948 4:239 5:239 6:239 7:15 8:14 9:8 10:8.47990784839 11:6.28727716796 12:7.11135342854 13:6109.0 14:5368.0 15:4247.0 
-1 1:0.243291606724 2:2.41832104513 3:4.67943900522 4:460 5:460 6:460 7:0 8:3 9:5 10:4.03433935489 11:2.17808754833 12:0.515787168204 13:7535.0 14:6856.0 15:5798.0 
-1 1:46.5232916067 2:35.5016789549 3:41.4005609948 4:503 5:503 6:503 7:49 8:39 9:42 10:19.2412467145 11:17.100202558 12:12.1659151767 13:5599.0 14:5259.0 15:3926.0 
-1 1:5.44670839328 2:1.36832104513 3:4.55056099478 4:224 5:224 6:224 7:4 8:1 9:4 10:21.9736515605 11:19.1017971771 12:14.2905643458 13:6922.0 14:6028.0 15:4737.0 
-1 1:28.7632916067 2:26.4416789549 3:19.2905609948 4:491 5:491 6:491 7:32 8:27 9:17 10:10.8461849495 11:10.1224612376 12:6.69603940046 13:6330.0 14:5606.0 15:4746.0 
-1 1:19.8132916067 2:11.8816789549 3:15.4505609948 4:263 5:263 6:263 7:25 8:16 9:16 10:3.25650144153 11:5.4737536118 12:6.65252493043 13:6646.0 14:6233.0 15:5016.0 
-1 1:10.4067083933 2:10.0483210451 3:9.35943900522 4:425 5:425 6:425 7:18 8:19 9:15 10:4.66967391021 11:7.69738054849 12:8.19574766138 13:8685.0 14:7951.0 15:6880.0 
-1 1:19.4432916067 2:16.6216789549 3:7.41056099478 4:9 5:9 6:9 7:21 8:17 9:8 10:16.2564689136 11:15.3667430361 12:15.4972489679 13:5911.0 14:5250.0 15:4476.0 
-1 1:13.3132916067 2:4.76167895487 3:6.54943900522 4:474 5:474 6:474 7:16 8:6 9:9 10:4.25102877695 11:3.91221904005 12:5.16866076185 13:7293.0 14:6835.0 15:6172.0 
-1 1:1.24670839328 2:1.92167895487 3:4.56056099478 4:5 5:5 6:5 7:1 8:2 9:5 10:14.241087151 11:11.4134595931 12:8.51343905861 13:7682.0 14:6807.0 15:5647.0 
-1 1:25.2767083933 2:25.2583210451 3:21.7794390052 4:366 5:366 6:366 7:26 8:22 9:20 10:4.7925180657 11:7.49119051192 12:8.46663487128 13:9992.0 14:9182.0 15:7922.0 
-1 1:13.9267083933 2:11.8683210451 3:10.1394390052 4:444 5:444 6:444 7:15 8:10 9:9 10:15.9323854891 11:13.946306117 12:9.07445260588 13:7205.0 14:6373.0 15:5237.0 
-1 1:13.7032916067 2:11.8216789549 3:3.92056099478 4:44 5:44 6:44 7:19 8:16 9:8 10:1.86647662566 11:2.89408181908 12:2.42145479163 13:6779.0 14:6123.0 15:5293.0 
-1 1:38.3267083933 2:36.6483210451 3:22.5594390052 4:170 5:170 6:170 7:52 8:47 9:34 10:2.90938846438 11:4.34250829474 12:5.86496988284 13:9445.0 14:8617.0 15:7001.0 
-1 1:17.6967083933 2:13.4383210451 3:10.5394390052 4:210 5:210 6:210 7:18 8:13 9:11 10:20.7503810456 11:19.3095310116 12:15.953936778 13:7201.0 14:6284.0 15:5069.0 
-1 1:1.15329160672 2:0.85167895487 3:2.30943900522 4:232 5:232 6:232 7:4 8:4 9:0 10:18.6078295763 11:15.8857706711 12:12.4733935664 13:6707.0 14:5962.0 15:4941.0 
-1 1:17.0667083933 2:12.9283210451 3:11.5694390052 4:412 5:412 6:412 7:43 8:38 9:30 10:16.4108253789 11:17.545471061 12:15.0864077194 13:8511.0 14:7571.0 15:6422.0 
-1 1:3.63670839328 2:7.62832104513 3:14.6094390052 4:472 5:472 6:472 7:5 8:1 9:8 10:11.114631571 11:7.14752068749 12:3.43122015404 13:7623.0 14:6966.0 15:6115.0 
-1 1:13.7067083933 2:11.4083210451 3:5.88943900522 4:446 5:446 6:446 7:14 8:12 9:8 10:15.7531187357 11:13.8290639718 12:10.1494609899 13:8355.0 14:7518.0 15:6237.0 
-1 1:17.2832916067 2:10.1616789549 3:4.55056099478 4:499 5:499 6:499 7:31 8:22 9:14 10:0.11007222885 11:2.49188199436 12:2.03126195852 13:7044.0 14:6540.0 15:5693.0 
-1 1:12.3432916067 2:6.94167895487 3:2.42056099478 4:9 5:9 6:9 7:16 8:9 9:3 10:7.70830376864 11:6.30052664246 12:6.1223520354 13:7030.0 14:6475.0 15:5535.0 
-1 1:5.48329160672 2:7.52167895487 3:3.57056099478 4:246 5:246 6:246 7:11 8:14 9:7 10:5.31340972723 11:5.53548588603 12:7.14761152942 13:8708.0 14:7903.0 15:6928.0 
-1 1:0.103291606724 2:2.26167895487 3:1.06056099478 4:473 5:473 6:473 7:8 8:10 9:9 10:4.74909282489 11:2.10140174972 12:0.0783655402711 13:7501.0 14:6680.0 15:5595.0 
-1 1:0.106708393276 2:0.35167895487 3:1.44056099478 4:12 5:12 6:12 7:7 8:9 9:1 10:13.7029852014 11:13.6898196001 12:11.7260700606 13:7975.0 14:7200.0 15:6021.0 
-1 1:11.8032916067 2:13.0716789549 3:9.83056099478 4:9 5:9 6:9 7:12 8:16 9:9 10:11.8343773629 11:13.5987952178 12:12.3416162872 13:7083.0 14:6325.0 15:5300.0 
-1 1:27.1167083933 2:17.5783210451 3:9.87943900522 4:24 5:24 6:24 7:30 8:20 9:13 10:3.13106470052 11:1.27770254578 12:1.62440487622 13:9191.0 14:8058.0 15:6701.0 
-1 1:1.63329160672 2:1.30167895487 3:6.59056099478 4:215 5:215 6:215 7:2 8:3 9:2 10:15.6542503502 11:12.9662302883 12:8.39788081676 13:6893.0 14:6175.0 15:4845.0 
-1 1:12.9832916067 2:7.29167895487 3:1.21056099478 4:444 5:444 6:444 7:0 8:7 9:9 10:7.18127126817 11:7.2651304626 12:6.87302191113 13:7195.0 14:6648.0 15:5751.0 
-1 1:18.1732916067 2:11.6816789549 3:5.14056099478 4:497 5:497 6:497 7:32 8:23 9:9 10:1.25472428883 11:1.76579322601 12:0.990420071876 13:6568.0 14:6087.0 15:5214.0 
-1 1:16.9367083933 2:14.0883210451 3:6.13943900522 4:454 5:454 6:454 7:18 8:17 9:8 10:3.10709512094 11:0.792960187048 12:1.48679471412 13:8561.0 14:7673.0 15:6219.0 
-1 1:43.5332916067 2:36.6616789549 3:40.3705609948 4:271 5:271 6:271 7:52 8:41 9:40 10:10.9142943613 11:12.0255353505 12:9.82205829948 13:5795.0 14:5244.0 15:4090.0 
-1 1:5.23670839328 2:2.20832104513 3:12.4394390052 4:457 5:457 6:457 7:6 8:1 9:8 10:9.95698736689 11:9.21276008569 12:7.18216142735 13:7858.0 14:6923.0 15:6197.0 
-1 1:28.8267083933 2:23.5983210451 3:17.1794390052 4:422 5:422 6:422 7:38 8:30 9:22 10:3.67027750747 11:2.71045264779 12:3.04177798694 13:8506.0 14:7534.0 15:6182.0 
-1 1:3.89670839328 2:0.81167895487 3:10.1405609948 4:221 5:221 6:221 7:8 8:2 9:9 10:12.2594491067 11:10.8161495768 12:8.72641498837 13:7261.0 14:6304.0 15:4855.0 
-1 1:10.7732916067 2:10.3416789549 3:6.04056099478 4:12 5:12 6:12 7:11 8:11 9:8 10:13.7719412096 11:9.66008440418 12:4.93134429217 13:6741.0 14:6045.0 15:5064.0 
-1 1:11.3167083933 2:7.10832104513 3:1.53943900522 4:460 5:460 6:460 7:11 8:6 9:1 10:17.2369307475 11:14.178154151 12:12.0834750535 13:7571.0 14:6702.0 15:5380.0 
-1 1:5.36670839328 2:4.25832104513 3:1.39056099478 4:253 5:253 6:253 7:2 8:1 9:3 10:9.48601294897 11:6.96290754397 12:5.05961920449 13:7541.0 14:6758.0 15:5423.0 
-1 1:11.3632916067 2:5.58167895487 3:4.63943900522 4:4 5:4 6:4 7:15 8:8 9:1 10:12.9855565682 11:15.4970371468 12:18.3144564622 13:7787.0 14:7225.0 15:6487.0 
-1 1:10.9567083933 2:12.9283210451 3:14.6894390052 4:456 5:456 6:456 7:6 8:9 9:14 10:15.5950390963 11:13.4152924106 12:6.41766909547 13:8096.0 14:7401.0 15:6304.0 
-1 1:22.0932916067 2:17.3016789549 3:16.4105609948 4:482 5:482 6:482 7:23 8:17 9:18 10:20.5326656825 11:18.4567166039 12:15.3463192518 13:5854.0 14:5252.0 15:4197.0 
-1 1:15.1767083933 2:13.4583210451 3:2.74943900522 4:220 5:220 6:220 7:12 8:10 9:1 10:25.0367446282 11:23.4843344248 12:20.9380989993 13:6674.0 14:5880.0 15:4397.0 
-1 1:8.92670839328 2:10.5983210451 3:10.6194390052 4:441 5:441 6:441 7:15 8:15 9:15 10:2.03725724512 11:0.255595056362 12:1.32895492175 13:8342.0 14:7653.0 15:6505.0 
-1 1:2.00670839328 2:4.33832104513 3:0.0705609947783 4:217 5:217 6:217 7:6 8:7 9:1 10:2.53873075843 11:3.42163771459 12:3.64221376065 13:7128.0 14:6477.0 15:5227.0 
-1 1:16.5967083933 2:15.0683210451 3:19.7394390052 4:16 5:16 6:16 7:22 8:18 9:22 10:0.425571026356 11:0.186132697132 12:0.500538918372 13:8869.0 14:8083.0 15:7135.0 
-1 1:10.4567083933 2:9.56832104513 3:9.02943900522 4:468 5:468 6:468 7:7 8:6 9:4 10:2.61444086022 11:3.18949654167 12:8.42734850081 13:9414.0 14:8614.0 15:7637.0 
-1 1:18.9967083933 2:13.5883210451 3:10.4694390052 4:216 5:216 6:216 7:18 8:12 9:9 10:12.8587299285 11:11.1291016859 12:9.71132620955 13:7624.0 14:6667.0 15:5519.0 
-1 1:3.77670839328 2:1.75167895487 3:0.920560994778 4:461 5:461 6:461 7:1 8:5 9:3 10:23.2536453202 11:20.3463699462 12:15.6828574846 13:6452.0 14:5520.0 15:4414.0 
-1 1:4.54670839328 2:2.14832104513 3:0.690560994778 4:211 5:211 6:211 7:8 8:7 9:1 10:9.13553827091 11:7.6405117532 12:6.50536273661 13:8009.0 14:7191.0 15:5986.0 
-1 1:46.7332916067 2:33.7616789549 3:16.1905609948 4:518 5:518 6:518 7:52 8:39 9:21 10:15.9111406512 11:14.0539590727 12:9.64221899345 13:5000.0 14:4648.0 15:4172.0 
-1 1:27.6567083933 2:21.8083210451 3:9.61943900522 4:431 5:431 6:431 7:26 8:20 9:8 10:20.6808922368 11:18.7920257628 12:15.4491255566 13:7957.0 14:6978.0 15:5384.0 
-1 1:2.73670839328 2:2.50832104513 3:4.07943900522 4:457 5:457 6:457 7:3 8:1 9:2 10:14.1625590206 11:11.841178377 12:11.19260578 13:7083.0 14:6334.0 15:5285.0 
-1 1:8.13329160672 2:9.43167895487 3:6.18056099478 4:497 5:497 6:497 7:18 8:19 9:10 10:5.48953265403 11:10.7371663262 12:11.1070436737 13:6829.0 14:6004.0 15:4993.0 
-1 1:25.1067083933 2:16.0583210451 3:2.12943900522 4:8 5:8 6:8 7:25 8:18 9:5 10:15.5455133542 11:12.6864109713 12:8.0882206483 13:7901.0 14:6754.0 15:5213.0 
-1 1:20.7232916067 2:19.1716789549 3:11.0805609948 4:458 5:458 6:458 7:20 8:20 9:7 10:8.56136982582 11:8.56188514472 12:10.0988070403 13:6071.0 14:5344.0 15:4571.0 
-1 1:5.27670839328 2:2.54832104513 3:3.42056099478 4:210 5:210 6:210 7:7 8:5 9:1 10:11.3200766325 11:9.42315196945 12:6.53098721781 13:8239.0 14:7388.0 15:6044.0 
-1 1:8.21670839328 2:3.21832104513 3:2.87056099478 4:459 5:459 6:459 7:5 8:2 9:7 10:22.9784018317 11:19.7874320819 12:16.1098091039 13:6611.0 14:5660.0 15:4347.0 
-1 1:25.8467083933 2:23.3583210451 3:13.7594390052 4:411 5:411 6:411 7:28 8:26 9:17 10:8.91442953282 11:6.96235288649 12:5.45913729304 13:8272.0 14:7391.0 15:5900.0 
-1 1:7.01670839328 2:3.22832104513 3:4.07943900522 4:425 5:425 6:425 7:15 8:10 9:11 10:2.50757645951 11:3.51723364548 12:2.28644620934 13:7981.0 14:7076.0 15:5980.0 
-1 1:3.89329160672 2:10.6716789549 3:8.75056099478 4:454 5:454 6:454 7:0 8:8 9:6 10:15.0541066613 11:12.3033942628 12:10.7669995076 13:7180.0 14:6240.0 15:5162.0 
-1 1:44.7967083933 2:37.6983210451 3:23.2694390052 4:182 5:182 6:182 7:48 8:41 9:26 10:17.4801227939 11:15.2805183437 12:13.8043240897 13:8494.0 14:7471.0 15:5844.0 
-1 1:10.3867083933 2:11.5783210451 3:14.4894390052 4:439 5:439 6:439 7:16 8:17 9:17 10:8.09271302632 11:6.4606269488 12:4.43496250689 13:7991.0 14:7245.0 15:6208.0 
-1 1:0.713291606724 2:2.00167895487 3:8.80056099478 4:233 5:233 6:233 7:2 8:2 9:4 10:1.67192353711 11:2.93877379035 12:6.23390983347 13:8163.0 14:7362.0 15:6000.0 
-1 1:0.893291606724 2:5.37167895487 3:9.38056099478 4:458 5:458 6:458 7:2 8:7 9:10 10:20.3600813087 11:17.8720747053 12:15.3528660277 13:6853.0 14:5951.0 15:4679.0 
-1 1:0.143291606724 2:1.99167895487 3:7.33056099478 4:469 5:469 6:469 7:1 8:2 9:9 10:16.7270681725 11:14.3260323488 12:12.499716953 13:6929.0 14:6176.0 15:4802.0 
-1 1:7.42329160672 2:6.23167895487 3:6.50056099478 4:260 5:260 6:260 7:6 8:5 9:4 10:6.49360074113 11:4.00057326801 12:0.142817072122 13:7373.0 14:6656.0 15:5542.0 
-1 1:3.83670839328 2:1.60832104513 3:3.61943900522 4:11 5:11 6:11 7:2 8:0 9:3 10:14.4181150204 11:12.8088981796 12:9.68660795222 13:7274.0 14:6405.0 15:5368.0 
-1 1:9.24670839328 2:8.92832104513 3:6.36943900522 4:10 5:10 6:10 7:12 8:11 9:10 10:15.5749199698 11:12.7166867453 12:10.06586568 13:7484.0 14:6772.0 15:5607.0 
-1 1:4.10329160672 2:5.04167895487 3:7.62056099478 4:461 5:461 6:461 7:1 8:1 9:5 10:6.30442277638 11:4.00385946422 12:4.3264314942 13:6937.0 14:6148.0 15:4955.0 
-1 1:3.86329160672 2:0.42832104513 3:6.08943900522 4:194 5:194 6:194 7:1 8:4 9:2 10:14.217843203 11:13.7904071954 12:11.2396602006 13:8547.0 14:7981.0 15:7043.0 
-1 1:0.716708393276 2:2.74832104513 3:1.97056099478 4:219 5:219 6:219 7:1 8:3 9:3 10:8.55310286839 11:7.13453673966 12:5.31003614519 13:7551.0 14:6880.0 15:5535.0 
-1 1:35.4867083933 2:25.9183210451 3:13.0394390052 4:197 5:197 6:197 7:37 8:30 9:17 10:3.55351777081 11:5.46974231885 12:6.04691903823 13:8669.0 14:7542.0 15:5944.0 
-1 1:0.563291606724 2:3.26167895487 3:2.64056099478 4:11 5:11 6:11 7:6 8:10 9:10 10:15.5081929079 11:11.5145447125 12:6.41204878467 13:6595.0 14:5802.0 15:4699.0 
-1 1:45.8332916067 2:33.7616789549 3:19.0805609948 4:263 5:263 6:263 7:47 8:35 9:19 10:21.9391232743 11:19.6120986263 12:16.2217695339 13:4755.0 14:4472.0 15:3845.0 
-1 1:8.99329160672 2:13.9816789549 3:13.7605609948 4:291 5:291 6:291 7:10 8:16 9:11 10:20.7624599744 11:18.9975544932 12:14.0427571407 13:7589.0 14:6684.0 15:5634.0 
-1 1:8.67329160672 2:7.33167895487 3:9.01056099478 4:473 5:473 6:473 7:11 8:10 9:11 10:17.6929605902 11:15.4100847276 12:12.5742026096 13:6644.0 14:5930.0 15:4767.0 
-1 1:3.34329160672 2:1.60167895487 3:7.14056099478 4:19 5:19 6:19 7:10 8:11 9:15 10:0.559712711082 11:0.505027044852 12:1.07890231101 13:7232.0 14:6539.0 15:5168.0 
-1 1:7.06329160672 2:7.69167895487 3:12.6605609948 4:241 5:241 6:241 7:6 8:9 9:14 10:18.0325807431 11:16.7969489592 12:16.722913221 13:6477.0 14:5723.0 15:4381.0 
-1 1:3.91670839328 2:5.29832104513 3:0.979439005222 4:4 5:4 6:4 7:3 8:4 9:0 10:19.1402116968 11:17.5996433736 12:17.9993677802 13:6676.0 14:5979.0 15:4696.0 
-1 1:18.7767083933 2:15.1583210451 3:12.3494390052 4:12 5:12 6:12 7:18 8:13 9:11 10:18.3239960823 11:15.921720051 12:15.1589725011 13:7539.0 14:6655.0 15:5472.0 
-1 1:11.0167083933 2:11.6983210451 3:9.93943900522 4:210 5:210 6:210 7:10 8:11 9:10 10:16.3637426593 11:13.8278178999 12:9.64459975008 13:7300.0 14:6606.0 15:5497.0 
-1 1:5.09329160672 2:5.51167895487 3:0.539439005222 4:446 5:446 6:446 7:6 8:5 9:7 10:16.460033592 11:19.0610576522 12:18.2111253456 13:8435.0 14:7688.0 15:6778.0 
-1 1:7.89329160672 2:6.31167895487 3:5.72056099478 4:432 5:432 6:432 7:6 8:5 9:0 10:7.69991162787 11:7.43501389782 12:6.52584753604 13:6690.0 14:5997.0 15:4852.0 
-1 1:16.0732916067 2:18.0816789549 3:18.5805609948 4:488 5:488 6:488 7:23 8:27 9:23 10:10.9893432859 11:7.54191821159 12:6.59262468347 13:6313.0 14:5455.0 15:4364.0 
-1 1:29.0867083933 2:25.1083210451 3:22.3594390052 4:419 5:419 6:419 7:35 8:31 9:29 10:3.79865694159 11:6.67973381293 12:8.62223926777 13:10019.0 14:9132.0 15:7869.0 
-1 1:1.71670839328 2:2.30167895487 3:6.37056099478 4:16 5:16 6:16 7:3 8:7 9:12 10:16.5652102812 11:13.8773709438 12:11.9753603101 13:6811.0 14:6015.0 15:4665.0 
-1 1:15.1832916067 2:13.1316789549 3:9.49056099478 4:263 5:263 6:263 7:19 8:15 9:13 10:1.2152706765 11:0.837937123872 12:4.11280728946 13:7823.0 14:7100.0 15:6088.0 
-1 1:4.43670839328 2:0.77167895487 3:1.13056099478 4:233 5:233 6:233 7:6 8:1 9:1 10:14.9189009081 11:12.5815986234 12:10.5446658855 13:6999.0 14:6046.0 15:4928.0 
-1 1:8.72670839328 2:5.73832104513 3:3.40943900522 4:466 5:466 6:466 7:9 8:9 9:6 10:10.5803689282 11:8.72472539397 12:5.57536168444 13:8464.0 14:7600.0 15:6347.0 
-1 1:25.1932916067 2:20.6916789549 3:12.9205609948 4:502 5:502 6:502 7:25 8:22 9:14 10:11.9622182929 11:10.3441702215 12:7.88835831151 13:6843.0 14:6272.0 15:5435.0 
-1 1:10.8932916067 2:10.3716789549 3:4.72056099478 4:466 5:466 6:466 7:10 8:11 9:5 10:18.1616015019 11:16.2809609852 12:14.7483253115 13:6082.0 14:5304.0 15:4432.0 
-1 1:33.8167083933 2:29.9883210451 3:21.6994390052 4:30 5:30 6:30 7:31 8:27 9:22 10:16.226484082 11:13.7257619737 12:12.6446136445 13:8434.0 14:7552.0 15:6178.0 
-1 1:0.453291606724 2:2.46167895487 3:2.13056099478 4:50 5:50 6:50 7:1 8:3 9:2 10:13.1368939326 11:12.9847326064 12:7.63681023082 13:8667.0 14:7828.0 15:6679.0 
-1 1:1.52670839328 2:1.67832104513 3:0.140560994778 4:236 5:236 6:236 7:0 8:2 9:0 10:11.5460709532 11:9.7002671375 12:6.99206974201 13:7130.0 14:6368.0 15:5190.0 
-1 1:4.07329160672 2:1.75167895487 3:0.909439005222 4:240 5:240 6:240 7:9 8:6 9:3 10:5.88997889418 11:4.23325062237 12:0.560590722281 13:7462.0 14:6769.0 15:5753.0 
-1 1:13.3932916067 2:12.5916789549 3:4.81056099478 4:469 5:469 6:469 7:12 8:12 9:4 10:4.0881643222 11:3.14702132039 12:4.51339323785 13:7135.0 14:6385.0 15:5563.0 
-1 1:43.5232916067 2:36.8016789549 3:19.0605609948 4:0 5:0 6:0 7:44 8:36 9:14 10:2.87958141382 11:0.341170380055 12:4.4751706961 13:6378.0 14:5855.0 15:5318.0 
-1 1:17.6867083933 2:9.34832104513 3:1.56943900522 4:214 5:214 6:214 7:18 8:10 9:3 10:17.3427930466 11:14.0813915288 12:11.6205797781 13:7778.0 14:6674.0 15:5291.0 
-1 1:22.6832916067 2:21.4616789549 3:12.8005609948 4:480 5:480 6:480 7:20 8:20 9:11 10:8.03485271509 11:7.17983790579 12:4.77585577067 13:7131.0 14:6415.0 15:5575.0 
-1 1:7.40670839328 2:4.48832104513 3:4.06943900522 4:464 5:464 6:464 7:6 8:4 9:5 10:20.0009153337 11:16.4668361312 12:15.0357774291 13:7182.0 14:6338.0 15:5183.0 
-1 1:1.65329160672 2:2.30167895487 3:3.15056099478 4:14 5:14 6:14 7:0 8:1 9:0 10:2.12364013255 11:0.241035589523 12:0.631933083699 13:7847.0 14:7105.0 15:5909.0 
-1 1:7.47670839328 2:6.93832104513 3:7.15943900522 4:8 5:8 6:8 7:1 8:0 9:1 10:10.2280895591 11:7.13595301358 12:2.38620638688 13:8342.0 14:7561.0 15:6500.0 
-1 1:20.5567083933 2:18.9883210451 3:14.4994390052 4:440 5:440 6:440 7:20 8:18 9:13 10:21.3927234745 11:19.7155990646 12:17.316035641 13:7633.0 14:6830.0 15:5570.0 
-1 1:29.9932916067 2:22.9116789549 3:14.0705609948 4:252 5:252 6:252 7:32 8:24 9:11 10:4.63865592839 11:2.90601889382 12:0.85224459281 13:7152.0 14:6681.0 15:5876.0 
-1 1:13.9067083933 2:17.6183210451 3:19.3794390052 4:12 5:12 6:12 7:14 8:18 9:18 10:17.6510240658 11:15.6352347365 12:11.6320640197 13:7244.0 14:6643.0 15:5546.0 
-1 1:12.6132916067 2:12.0116789549 3:6.90056099478 4:253 5:253 6:253 7:18 8:18 9:5 10:1.1938094245 11:2.60038345195 12:3.32242846513 13:6935.0 14:6206.0 15:5281.0 
-1 1:18.6232916067 2:14.6116789549 3:8.64056099478 4:473 5:473 6:473 7:16 8:11 9:5 10:10.2952803942 11:9.33995092495 12:8.01167094439 13:6763.0 14:6122.0 15:5271.0 
-1 1:22.6067083933 2:18.3083210451 3:20.0894390052 4:428 5:428 6:428 7:25 8:21 9:23 10:14.3822347493 11:13.3506767022 12:9.33350682331 13:7819.0 14:6938.0 15:5882.0 
-1 1:23.2832916067 2:20.9616789549 3:12.8005609948 4:249 5:249 6:249 7:24 8:24 9:19 10:9.04686437056 11:5.52020484086 12:1.23013920408 13:5974.0 14:5381.0 15:4630.0 
-1 1:46.1032916067 2:37.9116789549 3:32.1505609948 4:269 5:269 6:269 7:49 8:42 9:33 10:20.9863490112 11:20.936507566 12:18.3774079181 13:4812.0 14:4314.0 15:3462.0 
-1 1:34.4467083933 2:34.2083210451 3:32.7794390052 4:35 5:35 6:35 7:32 8:31 9:30 10:10.4888957666 11:8.02148574621 12:4.27020479227 13:8550.0 14:7775.0 15:6598.0 
-1 1:7.76329160672 2:7.64167895487 3:1.92056099478 4:470 5:470 6:470 7:10 8:10 9:3 10:23.492557497 11:21.7018057953 12:20.2378438886 13:6213.0 14:5460.0 15:4535.0 
-1 1:5.01329160672 2:5.69167895487 3:8.53056099478 4:464 5:464 6:464 7:6 8:6 9:12 10:15.5065945735 11:14.2160473916 12:10.4538571722 13:6588.0 14:5791.0 15:4551.0 
-1 1:20.0267083933 2:16.6083210451 3:14.5094390052 4:429 5:429 6:429 7:23 8:19 9:19 10:15.6158019178 11:13.038919915 12:10.2776013673 13:7092.0 14:6199.0 15:5029.0 
-1 1:13.3132916067 2:10.5316789549 3:0.0205609947784 4:7 5:7 6:7 7:18 8:15 9:5 10:10.0296614382 11:8.16484655264 12:5.93071298075 13:7119.0 14:6477.0 15:5696.0 
-1 1:2.18329160672 2:5.37167895487 3:2.45056099478 4:519 5:519 6:519 7:3 8:1 9:4 10:2.69564175756 11:5.9681756114 12:6.42456607878 13:7915.0 14:7042.0 15:6011.0 
-1 1:23.6567083933 2:19.9083210451 3:9.72943900522 4:428 5:428 6:428 7:24 8:21 9:10 10:13.8270702952 11:11.1543992544 12:6.19787917002 13:8132.0 14:7237.0 15:5759.0 
-1 1:19.1567083933 2:15.4883210451 3:11.3994390052 4:189 5:189 6:189 7:18 8:16 9:15 10:8.34549591907 11:4.60890148861 12:2.00533946033 13:8580.0 14:7717.0 15:6484.0 
-1 1:26.8932916067 2:27.0716789549 3:22.3005609948 4:29 5:29 6:29 7:30 8:30 9:24 10:14.4790583521 11:15.12118917 12:16.221967269 13:5790.0 14:5042.0 15:4134.0 
-1 1:11.5667083933 2:8.73832104513 3:5.03943900522 4:9 5:9 6:9 7:13 8:10 9:7 10:14.2288610232 11:12.3749809037 12:9.41377454312 13:7916.0 14:7082.0 15:5822.0 
-1 1:13.9867083933 2:12.0983210451 3:5.51943900522 4:433 5:433 6:433 7:16 8:13 9:7 10:12.271530876 11:9.34805055487 12:9.2517328022 13:7591.0 14:6737.0 15:5331.0 
-1 1:12.7667083933 2:10.7283210451 3:8.63943900522 4:460 5:460 6:460 7:8 8:7 9:4 10:18.9125511249 11:17.4693969693 12:14.4665762302 13:7210.0 14:6383.0 15:5182.0 
-1 1:11.8367083933 2:5.28832104513 3:5.97943900522 4:447 5:447 6:447 7:12 8:3 9:5 10:19.4905168251 11:16.6256317743 12:10.9340171735 13:6922.0 14:5908.0 15:4849.0 
-1 1:13.1632916067 2:7.28167895487 3:7.91056099478 4:229 5:229 6:229 7:12 8:6 9:8 10:15.4954104257 11:14.1990492745 12:13.4857908262 13:6426.0 14:5936.0 15:4714.0 
