-1 1:12.1767083933 2:6.10832104513 3:7.34943900522 4:11 5:11 6:11 7:10 8:4 9:7 10:21.2221476551 11:18.7092780331 12:18.2732244969 13:7266.0 14:6278.0 15:5190.0 
-1 1:21.4632916067 2:19.6116789549 3:12.5105609948 4:485 5:485 6:485 7:26 8:24 9:16 10:13.9923113172 11:12.4053106483 12:12.8461030237 13:5974.0 14:5290.0 15:4408.0 
-1 1:1.98329160672 2:2.00167895487 3:4.51943900522 4:23 5:23 6:23 7:2 8:3 9:5 10:10.4154369624 11:8.84156660667 12:6.72772919557 13:8004.0 14:7247.0 15:6403.0 
-1 1:39.1067083933 2:29.5883210451 3:23.4894390052 4:418 5:418 6:418 7:42 8:32 9:26 10:12.6127215511 11:10.6053800517 12:11.1404253359 13:8421.0 14:7332.0 15:5990.0 
-1 1:8.36670839328 2:10.1483210451 3:2.97943900522 4:4 5:4 6:4 7:16 8:17 9:7 10:7.77691684849 11:7.36971505767 12:9.69696132604 13:7017.0 14:6317.0 15:4966.0 
-1 1:14.1867083933 2:14.1883210451 3:11.5694390052 4:195 5:195 6:195 7:13 8:13 9:10 10:11.309660713 11:10.6853592016 12:6.68951316366 13:7325.0 14:6559.0 15:5382.0 
-1 1:33.7467083933 2:29.0583210451 3:19.5594390052 4:199 5:199 6:199 7:33 8:27 9:22 10:7.42592466201 11:8.85824362631 12:6.65070576026 13:8453.0 14:7538.0 15:6075.0 
-1 1:10.3367083933 2:8.39832104513 3:12.8294390052 4:0 5:0 6:0 7:7 8:7 9:12 10:15.9179698251 11:14.3337700728 12:11.964435589 13:6904.0 14:6056.0 15:5115.0 
-1 1:9.03329160672 2:3.02167895487 3:10.6005609948 4:482 5:482 6:482 7:16 8:9 9:13 10:16.918284924 11:17.3090554766 12:16.0534592908 13:6177.0 14:5564.0 15:4179.0 
-1 1:1.12670839328 2:0.69832104513 3:2.27943900522 4:249 5:249 6:249 7:10 8:13 9:7 10:8.58543077657 11:9.57415363744 12:9.34393791366 13:8538.0 14:7750.0 15:6675.0 
-1 1:47.3667083933 2:39.7083210451 3:35.0194390052 4:402 5:402 6:402 7:55 8:46 9:38 10:9.77389016881 11:8.67355122908 12:4.05494760716 13:8914.0 14:7933.0 15:6623.0 
-1 1:7.51670839328 2:10.7783210451 3:9.77943900522 4:462 5:462 6:462 7:4 8:8 9:9 10:0.501464631028 11:1.41366717156 12:1.11585400667 13:7923.0 14:7284.0 15:6146.0 
-1 1:32.2367083933 2:23.9883210451 3:13.2394390052 4:205 5:205 6:205 7:29 8:20 9:10 10:17.2353903008 11:16.248928327 12:12.261327941 13:8306.0 14:7277.0 15:5831.0 
-1 1:3.25329160672 2:0.74167895487 3:5.68943900522 4:5 5:5 6:5 7:10 8:8 9:2 10:5.21886490579 11:2.99756959727 12:0.412885869239 13:7796.0 14:7146.0 15:6261.0 
-1 1:34.5967083933 2:32.4783210451 3:30.5594390052 4:414 5:414 6:414 7:35 8:34 9:33 10:12.1718417039 11:9.87988482522 12:7.92539346421 13:8636.0 14:7830.0 15:6587.0 
-1 1:3.88329160672 2:1.57167895487 3:0.250560994778 4:253 5:253 6:253 7:10 8:10 9:5 10:0.713812242894 11:0.642193458056 12:2.68120592908 13:6740.0 14:6047.0 15:4984.0 
-1 1:13.2632916067 2:7.77167895487 3:1.84056099478 4:297 5:297 6:297 7:34 8:27 9:13 10:24.4910713457 11:24.363830461 12:20.5284799041 13:7811.0 14:7267.0 15:6342.0 
-1 1:7.92670839328 2:8.01832104513 3:5.00943900522 4:475 5:475 6:475 7:7 8:6 9:4 10:7.05036156687 11:4.35690876285 12:1.29419154021 13:7792.0 14:7047.0 15:5804.0 
-1 1:11.1532916067 2:8.97167895487 3:5.21056099478 4:6 5:6 6:6 7:12 8:9 9:6 10:23.4118638076 11:21.0244904001 12:18.7729539074 13:6250.0 14:5617.0 15:4600.0 
-1 1:8.85670839328 2:12.5683210451 3:14.2994390052 4:453 5:453 6:453 7:9 8:14 9:15 10:10.3098756451 11:7.90009390327 12:4.71625876777 13:8023.0 14:7425.0 15:6337.0 
-1 1:2.50670839328 2:1.17832104513 3:2.71943900522 4:1 5:1 6:1 7:1 8:2 9:1 10:14.4713155054 11:11.8309087625 12:10.8490771514 13:7002.0 14:6198.0 15:5174.0 
-1 1:22.2667083933 2:26.9183210451 3:30.5294390052 4:400 5:400 6:400 7:32 8:32 9:31 10:19.7288293951 11:18.8161008006 12:18.3479324141 13:9701.0 14:9117.0 15:8144.0 
-1 1:25.5432916067 2:17.3616789549 3:4.53056099478 4:7 5:7 6:7 7:30 8:22 9:5 10:14.1686925333 11:14.7113501057 12:12.7812078537 13:6029.0 14:5591.0 15:4949.0 
-1 1:20.2567083933 2:19.5083210451 3:13.7494390052 4:210 5:210 6:210 7:19 8:19 9:14 10:4.9732905153 11:1.51160870696 12:2.10251871307 13:9136.0 14:8391.0 15:7023.0 
-1 1:10.7332916067 2:12.2216789549 3:9.40056099478 4:465 5:465 6:465 7:12 8:14 9:10 10:7.6669486809 11:6.56142440119 12:6.67925109886 13:6836.0 14:6028.0 15:5006.0 
-1 1:44.4532916067 2:33.0616789549 3:17.1405609948 4:501 5:501 6:501 7:42 8:31 9:15 10:5.11306152466 11:3.24356711571 12:2.07340356703 13:5631.0 14:5339.0 15:4797.0 
-1 1:7.74329160672 2:5.87167895487 3:3.64056099478 4:14 5:14 6:14 7:9 8:5 9:4 10:3.40396789425 11:1.5563572858 12:2.25626479751 13:7200.0 14:6426.0 15:5399.0 
-1 1:12.5032916067 2:7.46167895487 3:3.90056099478 4:12 5:12 6:12 7:14 8:8 9:5 10:9.62305622824 11:8.4068829007 12:8.14209501928 13:6180.0 14:5644.0 15:4666.0 
-1 1:15.4532916067 2:10.5616789549 3:3.49056099478 4:239 5:239 6:239 7:18 8:13 9:5 10:15.5048116544 11:13.835193113 12:11.0864413087 13:6684.0 14:6097.0 15:5253.0 
-1 1:3.06329160672 2:3.29167895487 3:0.490560994778 4:248 5:248 6:248 7:6 8:7 9:2 10:2.97698891928 11:3.29219674314 12:0.8308157531 13:7981.0 14:7218.0 15:6218.0 
-1 1:4.36670839328 2:5.79832104513 3:4.02943900522 4:223 5:223 6:223 7:3 8:1 9:0 10:3.6133032412 11:2.53239318251 12:1.90998181897 13:7738.0 14:7052.0 15:5901.0 
-1 1:2.26670839328 2:2.95832104513 3:0.320560994778 4:467 5:467 6:467 7:4 8:7 9:4 10:7.99495090052 11:4.59657290895 12:0.633564570425 13:7289.0 14:6552.0 15:5340.0 
-1 1:39.6532916067 2:30.0516789549 3:21.3905609948 4:29 5:29 6:29 7:40 8:31 9:24 10:14.5599370198 11:12.8385736906 12:11.5837950797 13:5681.0 14:5253.0 15:4461.0 
-1 1:13.0067083933 2:5.46832104513 3:1.01943900522 4:8 5:8 6:8 7:9 8:1 9:3 10:20.35065587 11:18.3065074292 12:15.745279067 13:6873.0 14:5810.0 15:4542.0 
-1 1:0.133291606724 2:1.11167895487 3:2.90056099478 4:4 5:4 6:4 7:1 8:1 9:3 10:24.2285833908 11:22.6721614679 12:22.1824414793 13:6257.0 14:5404.0 15:4262.0 
-1 1:30.8332916067 2:30.2116789549 3:36.6905609948 4:46 5:46 6:46 7:33 8:32 9:39 10:17.4637980159 11:16.8377936912 12:14.9305424079 13:5336.0 14:4632.0 15:3338.0 
-1 1:17.0367083933 2:14.1883210451 3:10.8494390052 4:431 5:431 6:431 7:24 8:20 9:15 10:1.20223778144 11:3.58753102662 12:4.34265567908 13:8374.0 14:7527.0 15:6286.0 
-1 1:39.1067083933 2:31.1683210451 3:22.6094390052 4:435 5:435 6:435 7:34 8:24 9:17 10:9.3342045602 11:7.81306386119 12:4.11371124592 13:8509.0 14:7479.0 15:6022.0 
-1 1:19.6932916067 2:13.8916789549 3:4.50056099478 4:244 5:244 6:244 7:26 8:19 9:6 10:10.1954888456 11:9.56196992977 12:10.4092227732 13:7075.0 14:6570.0 15:5728.0 
-1 1:0.826708393276 2:0.56832104513 3:2.96056099478 4:6 5:6 6:6 7:0 8:0 9:4 10:22.7864587567 11:19.3792162428 12:17.1267300193 13:6398.0 14:5671.0 15:4476.0 
-1 1:11.3132916067 2:13.0616789549 3:8.26056099478 4:505 5:505 6:505 7:19 8:22 9:13 10:19.2141940172 11:21.0232115871 12:21.6730856376 13:8567.0 14:7731.0 15:6744.0 
-1 1:16.0232916067 2:12.1816789549 3:6.74056099478 4:491 5:491 6:491 7:23 8:15 9:5 10:6.09296274334 11:3.73403001097 12:0.54401451596 13:6956.0 14:6377.0 15:5541.0 
-1 1:4.79329160672 2:0.30832104513 3:4.46943900522 4:468 5:468 6:468 7:3 8:3 9:7 10:4.3914087908 11:5.39273660747 12:6.37019397393 13:7956.0 14:7407.0 15:6445.0 
-1 1:3.39670839328 2:1.52832104513 3:2.32056099478 4:6 5:6 6:6 7:1 8:0 9:5 10:17.7514639928 11:16.7957434466 12:14.7700909377 13:7098.0 14:6278.0 15:4960.0 
-1 1:10.3032916067 2:11.5416789549 3:12.5805609948 4:20 5:20 6:20 7:13 8:15 9:15 10:21.0038210839 11:20.4509655899 12:17.1714215991 13:6020.0 14:5247.0 15:4136.0 
-1 1:1.32329160672 2:0.34832104513 3:5.33943900522 4:476 5:476 6:476 7:2 8:2 9:3 10:0.941441649088 11:3.35141669504 12:0.766714861852 13:7211.0 14:6490.0 15:5533.0 
-1 1:36.1632916067 2:32.6616789549 3:25.7405609948 4:252 5:252 6:252 7:35 8:32 9:24 10:14.275333723 11:12.3301005289 12:7.25591634941 13:6699.0 14:6049.0 15:5182.0 
-1 1:0.553291606724 2:4.62167895487 3:8.86056099478 4:231 5:231 6:231 7:1 8:5 9:9 10:16.4817413747 11:15.9376555566 12:14.5706352389 13:7167.0 14:6263.0 15:5034.0 
-1 1:13.0767083933 2:9.69832104513 3:10.9894390052 4:440 5:440 6:440 7:15 8:11 9:13 10:16.4856392881 11:13.8169602213 12:10.6979070277 13:8039.0 14:7137.0 15:6103.0 
-1 1:5.83670839328 2:5.67832104513 3:3.72943900522 4:467 5:467 6:467 7:2 8:1 9:1 10:8.24637165865 11:6.89476585628 12:6.03772889971 13:8137.0 14:7451.0 15:6271.0 
-1 1:30.9267083933 2:26.9983210451 3:17.7294390052 4:430 5:430 6:430 7:30 8:26 9:17 10:4.6967870604 11:1.88511198153 12:1.82881523842 13:8408.0 14:7510.0 15:6057.0 
-1 1:31.6832916067 2:22.3416789549 3:2.78056099478 4:485 5:485 6:485 7:39 8:31 9:12 10:5.55641270852 11:7.31692589633 12:5.69241346357 13:6409.0 14:5951.0 15:5484.0 
-1 1:16.5232916067 2:13.0416789549 3:0.130560994778 4:463 5:463 6:463 7:14 8:13 9:2 10:13.8616576735 11:12.2852319811 12:6.96386390634 13:6252.0 14:5671.0 15:5015.0 
-1 1:17.7632916067 2:17.9116789549 3:14.4005609948 4:22 5:22 6:22 7:26 8:24 9:18 10:6.23049053235 11:5.0362225719 12:8.8245931364 13:6119.0 14:5360.0 15:4361.0 
-1 1:17.0467083933 2:14.8683210451 3:6.02943900522 4:208 5:208 6:208 7:20 8:17 9:7 10:13.6052339504 11:13.2086278136 12:9.62313931779 13:7247.0 14:6420.0 15:4978.0 
-1 1:21.2367083933 2:15.5783210451 3:9.12943900522 4:210 5:210 6:210 7:20 8:15 9:10 10:14.6033117107 11:12.2000128562 12:7.19113161932 13:7862.0 14:6922.0 15:5561.0 
-1 1:0.763291606724 2:6.64832104513 3:12.4194390052 4:448 5:448 6:448 7:7 8:16 9:22 10:1.30558263679 11:0.604931177304 12:4.45748047705 13:7226.0 14:6784.0 15:5868.0 
-1 1:32.2232916067 2:31.7916789549 3:24.9105609948 4:252 5:252 6:252 7:31 8:30 9:22 10:12.2324875818 11:10.6313226089 12:10.8089079447 13:5913.0 14:5188.0 15:4341.0 
-1 1:56.1832916067 2:47.7416789549 3:44.4105609948 4:547 5:547 6:547 7:75 8:65 9:57 10:11.6864139686 11:12.5704206733 12:13.8268493425 13:6471.0 14:6054.0 15:5007.0 
-1 1:4.26329160672 2:5.44167895487 3:4.06056099478 4:459 5:459 6:459 7:1 8:2 9:2 10:15.477952602 11:12.8785435692 12:11.3320727792 13:6870.0 14:6098.0 15:4991.0 
-1 1:4.67670839328 2:2.03167895487 3:6.00056099478 4:456 5:456 6:456 7:4 8:2 9:6 10:15.9045124525 11:14.1954234659 12:12.568568656 13:7381.0 14:6415.0 15:5159.0 
1 1:21.3896923828 2:8.58926147461 3:6.26596923828 4:162 5:162 6:162 7:0 8:10 9:6 10:59.626169626 11:64.1180780376 12:7.60696779673 13:7828.0 14:4442.0 15:904.0 
1 1:19.0796923828 2:18.0392614746 3:6.58596923828 4:163 5:163 6:163 7:0 8:14 9:6 10:56.3453913766 11:54.7004744422 12:7.02731227758 13:7713.0 14:4021.0 15:843.0 
1 1:12.4796923828 2:41.2992614746 3:5.20596923828 4:5 5:5 6:5 7:11 8:47 9:5 10:57.1427602755 11:54.5020283146 12:7.96999893954 13:7391.0 14:3126.0 15:866.0 
1 1:4.60969238281 2:62.6592614746 3:3.33596923828 4:1 5:1 6:1 7:16 8:66 9:3 10:57.2824249894 11:59.2866770554 12:6.86118141965 13:7450.0 14:2663.0 15:1193.0 
1 1:0.640307617187 2:72.2692614746 3:3.01596923828 4:347 5:347 6:347 7:21 8:75 9:2 10:59.669134483 11:61.3007743516 12:7.89813849524 13:6970.0 14:2081.0 15:984.0 
1 1:7.41030761719 2:78.2492614746 3:2.76596923828 4:2 5:2 6:2 7:28 8:80 9:2 10:57.9930878891 11:61.9499466401 12:7.62877905506 13:6803.0 14:1905.0 15:1033.0 
1 1:1.00969238281 2:70.5692614746 3:2.52596923828 4:5 5:5 6:5 7:18 8:71 9:2 10:54.178817243 11:59.436818533 12:8.38516955925 13:6969.0 14:2121.0 15:938.0 
1 1:6.65969238281 2:64.2392614746 3:1.50596923828 4:1 5:1 6:1 7:16 8:71 9:1 10:54.7669466572 11:56.055527391 12:5.20969378869 13:7689.0 14:2884.0 15:1402.0 
1 1:13.2896923828 2:51.7192614746 3:3.04596923828 4:3 5:3 6:3 7:6 8:53 9:2 10:56.057319584 11:58.4229008214 12:5.38930678769 13:7908.0 14:3275.0 15:1363.0 
1 1:16.3696923828 2:37.1792614746 3:4.02596923828 4:331 5:331 6:331 7:5 8:37 9:4 10:57.7680496994 11:57.7475590996 12:5.97598648616 13:7739.0 14:3457.0 15:1108.0 
1 1:24.3396923828 2:17.7392614746 3:3.68596923828 4:5 5:5 6:5 7:3 8:19 9:4 10:56.3907380763 11:61.3753841168 12:6.01257399247 13:8058.0 14:4237.0 15:1090.0 
1 1:16.0896923828 2:20.0292614746 3:4.33596923828 4:5 5:5 6:5 7:5 8:20 9:4 10:56.4483566232 11:56.0032683757 12:6.3242122816 13:7814.0 14:4217.0 15:1156.0 
1 1:5.65969238281 2:54.8392614746 3:4.45596923828 4:5 5:5 6:5 7:16 8:58 9:4 10:57.4793897187 11:56.0944906599 12:7.32131248839 13:7170.0 14:2741.0 15:905.0 
1 1:2.24030761719 2:72.9292614746 3:3.63596923828 4:3 5:3 6:3 7:24 8:76 9:3 10:58.2241645021 11:63.0607657746 12:8.16442220478 13:7000.0 14:2162.0 15:1004.0 
1 1:1.25030761719 2:75.1392614746 3:2.59596923828 4:4 5:4 6:4 7:22 8:77 9:2 10:58.3983814496 11:63.4339974294 12:7.6663117786 13:6942.0 14:2019.0 15:1007.0 
1 1:1.75030761719 2:81.0092614746 3:1.31596923828 4:1 5:1 6:1 7:23 8:84 9:1 10:59.5459105813 11:63.7478809544 12:7.83119968679 13:7041.0 14:1876.0 15:1116.0 
1 1:5.05030761719 2:84.1592614746 3:1.43596923828 4:353 5:353 6:353 7:27 8:87 9:1 10:61.0250101367 11:66.196446349 12:7.70542467405 13:6774.0 14:1621.0 15:1205.0 
1 1:12.5903076172 2:88.3992614746 3:1.15596923828 4:3 5:3 6:3 7:33 8:90 9:1 10:59.435889382 11:64.3227067744 12:7.81837072352 13:6706.0 14:1697.0 15:1173.0 
1 1:14.2103076172 2:87.4592614746 3:0.235969238281 4:2 5:2 6:2 7:37 8:92 9:1 10:55.1375981343 11:60.5070037937 12:5.70230001311 13:6758.0 14:1838.0 15:1285.0 
1 1:0.139692382813 2:72.9992614746 3:1.52596923828 4:7 5:7 6:7 7:21 8:77 9:2 10:51.8390919637 11:56.8586035161 12:6.21292369001 13:7339.0 14:2389.0 15:1428.0 
1 1:18.3796923828 2:43.2092614746 3:0.0359692382813 4:330 5:330 6:330 7:3 8:47 9:1 10:56.3728778857 11:58.3199232031 12:3.28380421834 13:8831.0 14:4284.0 15:2195.0 
1 1:17.6496923828 2:15.5392614746 3:1.51403076172 4:10 5:10 6:10 7:6 8:19 9:1 10:52.1439032585 11:51.7496985189 12:0.139789432027 13:8704.0 14:5205.0 15:2163.0 
1 1:4.89969238281 2:53.6792614746 3:4.40596923828 4:6 5:6 6:6 7:18 8:60 9:4 10:55.2697310614 11:52.401842149 12:6.88230757636 13:7374.0 14:3010.0 15:1053.0 
1 1:7.34030761719 2:77.4992614746 3:2.54596923828 4:3 5:3 6:3 7:28 8:80 9:2 10:58.4536088685 11:62.0051764436 12:7.21047393791 13:6724.0 14:1875.0 15:994.0 
1 1:9.84030761719 2:83.1492614746 3:2.15596923828 4:3 5:3 6:3 7:31 8:86 9:2 10:59.1526202728 11:63.3214248366 12:7.43831526793 13:6666.0 14:1755.0 15:1007.0 
1 1:14.1403076172 2:90.8892614746 3:1.39596923828 4:4 5:4 6:4 7:35 8:92 9:1 10:59.2899113882 11:63.5359859619 12:8.15840483854 13:6532.0 14:1495.0 15:1036.0 
1 1:6.84030761719 2:89.0392614746 3:1.26596923828 4:1 5:1 6:1 7:28 8:92 9:1 10:59.2852753662 11:64.9358385141 12:8.34069125935 13:6792.0 14:1512.0 15:1053.0 
1 1:6.04030761719 2:89.6192614746 3:1.37596923828 4:245 5:245 6:245 7:27 8:92 9:1 10:60.0528203524 11:65.2866950777 12:7.8945979785 13:6840.0 14:1531.0 15:968.0 
1 1:10.5403076172 2:92.8692614746 3:0.585969238281 4:356 5:356 6:356 7:31 8:95 9:0 10:61.1902492694 11:66.3853329945 12:9.23780262795 13:6500.0 14:1265.0 15:867.0 
1 1:15.1303076172 2:92.3892614746 3:0.955969238281 4:249 5:249 6:249 7:36 8:95 9:0 10:57.8378824168 11:64.4094597572 12:7.47960362625 13:6522.0 14:1436.0 15:1104.0 
1 1:7.43030761719 2:78.6192614746 3:1.22596923828 4:237 5:237 6:237 7:29 8:82 9:1 10:56.6272137411 11:62.0451968381 12:5.68560577934 13:6978.0 14:2105.0 15:1317.0 
1 1:11.9596923828 2:45.7692614746 3:1.06596923828 4:3 5:3 6:3 7:9 8:48 9:1 10:54.4145946336 11:52.3505129094 12:5.41364302578 13:7755.0 14:3368.0 15:1392.0 
1 1:19.8196923828 2:12.4492614746 3:0.114030761719 4:328 5:328 6:328 7:0 8:12 9:0 10:53.3947480651 11:58.5075666453 12:1.02656660213 13:8908.0 14:5426.0 15:2276.0 
1 1:1.67969238281 2:68.0892614746 3:3.18596923828 4:345 5:345 6:345 7:19 8:73 9:3 10:58.234328973 11:57.4302448726 12:7.64621227001 13:7014.0 14:2180.0 15:966.0 
1 1:12.2703076172 2:89.1792614746 3:1.93596923828 4:3 5:3 6:3 7:33 8:91 9:1 10:60.2052065796 11:64.7525968453 12:8.42766270545 13:6618.0 14:1535.0 15:1018.0 
1 1:12.2603076172 2:89.7192614746 3:0.995969238281 4:361 5:361 6:361 7:34 8:93 9:1 10:60.5269893884 11:65.6058936228 12:8.4186497554 13:6555.0 14:1429.0 15:1021.0 
1 1:13.4003076172 2:92.7892614746 3:0.115969238281 4:358 5:358 6:358 7:34 8:95 9:0 10:60.7377934929 11:65.8907316608 12:7.93285445841 13:6469.0 14:1263.0 15:1005.0 
1 1:14.6503076172 2:97.7192614746 3:1.66596923828 4:2 5:2 6:2 7:34 8:99 9:1 10:58.2566644943 11:63.4418214744 12:8.2431557187 13:6336.0 14:1020.0 15:901.0 
1 1:9.72030761719 2:94.8892614746 3:0.0140307617188 4:247 5:247 6:247 7:29 8:96 9:1 10:57.5316408619 11:63.1715735832 12:7.45400724067 13:6626.0 14:1289.0 15:1109.0 
1 1:5.77030761719 2:94.0392614746 3:0.324030761719 4:354 5:354 6:354 7:27 8:96 9:1 10:60.0988042562 11:65.4007384955 12:7.59225032445 13:6791.0 14:1308.0 15:1115.0 
1 1:9.46030761719 2:93.3392614746 3:0.405969238281 4:358 5:358 6:358 7:31 8:96 9:0 10:60.4216946451 11:65.7865570656 12:8.58202131908 13:6558.0 14:1174.0 15:904.0 
1 1:3.29030761719 2:82.7892614746 3:0.765969238281 4:1 5:1 6:1 7:25 8:86 9:0 10:55.9047476822 11:60.503889076 12:7.17558234007 13:6905.0 14:1716.0 15:1058.0 
1 1:11.4996923828 2:44.5292614746 3:0.605969238281 4:5 5:5 6:5 7:10 8:51 9:0 10:54.6348773703 11:47.8307253045 12:4.32970658046 13:7951.0 14:3598.0 15:1534.0 
1 1:28.2196923828 2:1.57073852539 3:0.325969238281 4:8 5:8 6:8 7:7 8:1 9:2 10:54.0491046824 11:56.7587538506 12:1.10409802907 13:9156.0 14:5919.0 15:2279.0 
1 1:4.79030761719 2:76.5692614746 3:3.25596923828 4:352 5:352 6:352 7:26 8:81 9:3 10:60.1174605375 11:62.4090506661 12:7.32838166574 13:6750.0 14:1873.0 15:889.0 
1 1:10.4903076172 2:91.7692614746 3:0.375969238281 4:1 5:1 6:1 7:32 8:95 9:0 10:59.6195895169 11:63.6560093505 12:8.7441296775 13:6546.0 14:1325.0 15:966.0 
1 1:15.5603076172 2:95.8092614746 3:1.40596923828 4:2 5:2 6:2 7:37 8:98 9:1 10:61.1131939473 11:65.6108599987 12:9.2485736582 13:6340.0 14:1133.0 15:901.0 
1 1:13.8403076172 2:97.5192614746 3:0.845969238281 4:0 5:0 6:0 7:35 8:100 9:0 10:60.5801178834 11:65.3876502208 12:8.25131772863 13:6475.0 14:1133.0 15:1026.0 
1 1:11.4103076172 2:98.2692614746 3:0.364030761719 4:0 5:0 6:0 7:33 8:101 9:1 10:59.5697631347 11:64.5905365365 12:7.60570399277 13:6594.0 14:1225.0 15:1223.0 
1 1:13.5703076172 2:101.639261475 3:0.185969238281 4:0 5:0 6:0 7:36 8:106 9:1 10:58.2506971974 11:63.2366612821 12:8.30813787259 13:6604.0 14:1089.0 15:1144.0 
1 1:3.49030761719 2:93.2492614746 3:2.01596923828 4:2 5:2 6:2 7:24 8:95 9:1 10:58.5295132738 11:63.7648453272 12:8.10834660021 13:6834.0 14:1330.0 15:971.0 
1 1:4.25030761719 2:92.3492614746 3:0.0340307617187 4:349 5:349 6:349 7:25 8:93 9:1 10:57.9330292687 11:63.0365181377 12:5.88152968026 13:7040.0 14:1562.0 15:1231.0 
1 1:2.59969238281 2:81.9792614746 3:0.855969238281 4:0 5:0 6:0 7:18 8:85 9:0 10:58.8894996308 11:63.493161208 12:7.12296451017 13:7071.0 14:1683.0 15:953.0 
1 1:11.0296923828 2:55.3592614746 3:0.385969238281 4:330 5:330 6:330 7:10 8:60 9:0 10:56.0117319548 11:54.7662466584 12:5.49520315087 13:7613.0 14:2924.0 15:1247.0 
1 1:23.4296923828 2:11.6192614746 3:1.92596923828 4:323 5:323 6:323 7:3 8:12 9:1 10:54.6867584285 11:56.5017463439 12:3.58186728629 13:8459.0 14:4868.0 15:1543.0 
1 1:6.14030761719 2:77.0992614746 3:1.80596923828 4:1 5:1 6:1 7:27 8:80 9:1 10:60.03083657 11:60.8075636733 12:8.42180804494 13:6621.0 14:1736.0 15:838.0 
1 1:9.00030761719 2:90.6192614746 3:2.09596923828 4:5 5:5 6:5 7:29 8:93 9:2 10:58.5062561617 11:65.0032865929 12:8.51261906799 13:6562.0 14:1274.0 15:899.0 
1 1:10.1803076172 2:94.1992614746 3:0.415969238281 4:2 5:2 6:2 7:31 8:96 9:1 10:59.6615718367 11:64.6428775155 12:8.5544771622 13:6510.0 14:1132.0 15:919.0 
1 1:11.1203076172 2:99.3492614746 3:0.624030761719 4:359 5:359 6:359 7:33 8:102 9:1 10:61.6470854725 11:66.8521647333 12:8.79179140408 13:6458.0 14:975.0 15:1016.0 
1 1:15.0703076172 2:102.289261475 3:0.285969238281 4:1 5:1 6:1 7:36 8:104 9:1 10:59.8641756235 11:65.3140131604 12:8.06733484054 13:6335.0 14:918.0 15:900.0 
1 1:11.2003076172 2:100.329261475 3:0.314030761719 4:1 5:1 6:1 7:32 8:102 9:1 10:60.0842972586 11:65.6454608795 12:8.06298774711 13:6602.0 14:1082.0 15:1175.0 
1 1:8.47030761719 2:100.849261475 3:0.00403076171875 4:1 5:1 6:1 7:29 8:103 9:0 10:58.1527559636 11:63.9243235075 12:8.14564029914 13:6712.0 14:1087.0 15:1083.0 
1 1:0.839692382813 2:91.5792614746 3:0.355969238281 4:1 5:1 6:1 7:20 8:94 9:0 10:59.9774951671 11:65.3511408573 12:8.03941380241 13:6910.0 14:1307.0 15:1039.0 
1 1:6.54969238281 2:81.7292614746 3:1.49596923828 4:0 5:0 6:0 7:13 8:83 9:2 10:57.558497168 11:60.9357144828 12:6.53491458468 13:7427.0 14:1943.0 15:1164.0 
1 1:19.7796923828 2:48.5692614746 3:1.40596923828 4:1 5:1 6:1 7:1 8:51 9:1 10:56.942748017 11:55.6774143532 12:6.96483602441 13:7910.0 14:3084.0 15:1128.0 
1 1:28.8596923828 2:13.7492614746 3:3.38596923828 4:5 5:5 6:5 7:8 8:17 9:3 10:57.5405881621 11:58.5770580491 12:6.35114220878 13:8289.0 14:4502.0 15:1136.0 
1 1:10.8603076172 2:71.7892614746 3:3.60596923828 4:355 5:355 6:355 7:31 8:76 9:3 10:57.9217134169 11:58.2776109195 12:5.89999141224 13:6823.0 14:2338.0 15:1115.0 
1 1:14.5003076172 2:91.6192614746 3:1.28596923828 4:1 5:1 6:1 7:36 8:96 9:0 10:60.9022745921 11:63.2075491698 12:8.68995747201 13:6419.0 14:1306.0 15:960.0 
1 1:17.3203076172 2:97.7292614746 3:1.18596923828 4:2 5:2 6:2 7:37 8:100 9:1 10:56.9187883415 11:63.8146952011 12:7.3454121254 13:6576.0 14:1338.0 15:1105.0 
1 1:11.3403076172 2:97.5592614746 3:0.745969238281 4:2 5:2 6:2 7:32 8:100 9:0 10:60.4365697706 11:64.9891182336 12:8.24473375286 13:6641.0 14:1195.0 15:1141.0 
1 1:11.9803076172 2:98.7392614746 3:0.384030761719 4:0 5:0 6:0 7:33 8:101 9:1 10:60.8518035491 11:65.7634328929 12:8.38887814367 13:6466.0 14:1022.0 15:1014.0 
1 1:14.4303076172 2:102.869261475 3:0.144030761719 4:259 5:259 6:259 7:35 8:105 9:1 10:60.0652861424 11:65.4529427904 12:8.1924209472 13:6445.0 14:925.0 15:1039.0 
1 1:8.47030761719 2:99.2992614746 3:0.224030761719 4:1 5:1 6:1 7:29 8:101 9:1 10:59.2777904782 11:64.531576975 12:7.87753733017 13:6768.0 14:1214.0 15:1194.0 
1 1:1.17030761719 2:92.0592614746 3:1.15596923828 4:4 5:4 6:4 7:21 8:94 9:1 10:55.9428548038 11:61.4035901704 12:6.93112020094 13:7207.0 14:1646.0 15:1246.0 
1 1:14.0496923828 2:71.2792614746 3:1.53596923828 4:332 5:332 6:332 7:7 8:77 9:1 10:56.5569601359 11:57.5921831974 12:6.03780917675 13:7636.0 14:2272.0 15:1252.0 
1 1:29.9196923828 2:25.9292614746 3:3.08596923828 4:318 5:318 6:318 7:9 8:26 9:3 10:58.4013994755 11:54.2032680536 12:6.95743644096 13:8223.0 14:3894.0 15:1096.0 
