1 1:47.2024380631 2:75.1481556557 3:75.4233996496 4:50 5:50 6:50 7:49 8:82 9:81 10:20.44522305 11:27.9533081412 12:28.3062620195 13:7453.0 14:6089.0 15:5977.0 
1 1:47.4324380631 2:74.8781556557 3:75.3533996496 4:54 5:54 6:54 7:48 8:79 9:80 10:15.7506303366 11:24.2119829167 12:24.2192606014 13:8105.0 14:6764.0 15:6647.0 
1 1:48.6224380631 2:76.3281556557 3:76.4433996496 4:64 5:64 6:64 7:47 8:80 9:81 10:10.3081244369 11:18.6406974521 12:18.8596271152 13:9266.0 14:7923.0 15:7834.0 
1 1:34.7924380631 2:61.2181556557 3:66.4333996496 4:39 5:39 6:39 7:38 8:68 9:73 10:19.9073437034 11:28.0788528398 12:27.9985049606 13:8809.0 14:7478.0 15:7143.0 
1 1:6.57243806306 2:17.2981556557 3:18.6233996496 4:7 5:7 6:7 7:4 8:19 9:20 10:3.91865767157 11:9.26555002319 12:9.25790338479 13:10074.0 14:9304.0 15:9179.0 
1 1:11.2924380631 2:21.6181556557 3:23.3633996496 4:200 5:200 6:200 7:14 8:28 9:30 10:9.12086024102 11:16.9428067742 12:17.0023712759 13:9836.0 14:9097.0 15:8874.0 
1 1:13.5775619369 2:19.1418443443 3:11.5966003504 4:12 5:12 6:12 7:13 8:16 9:8 10:14.6236293076 11:21.4046822251 12:21.9259421062 13:10794.0 14:10604.0 15:10243.0 
1 1:24.2075619369 2:28.9418443443 3:25.7666003504 4:17 5:17 6:17 7:23 8:23 9:20 10:20.7131488992 11:28.6137164832 12:28.8077959613 13:10412.0 14:10411.0 15:10103.0 
1 1:12.7775619369 2:17.6118443443 3:16.1566003504 4:17 5:17 6:17 7:10 8:11 9:10 10:15.5119282001 11:23.3290015736 12:23.4550337057 13:10510.0 14:10335.0 15:10170.0 
1 1:13.5175619369 2:19.7118443443 3:19.3566003504 4:15 5:15 6:15 7:10 8:12 9:12 10:11.513452953 11:19.565297135 12:19.7054769244 13:10665.0 14:10577.0 15:10451.0 
1 1:16.2275619369 2:19.3418443443 3:16.2666003504 4:255 5:255 6:255 7:18 8:16 9:13 10:15.6895282035 11:23.9655291161 12:24.0524768524 13:10684.0 14:10484.0 15:10319.0 
1 1:16.9275619369 2:21.2218443443 3:17.7566003504 4:30 5:30 6:30 7:16 8:17 9:14 10:16.3050593211 11:24.3599937339 12:24.5179371796 13:10499.0 14:10305.0 15:10088.0 
1 1:11.5724380631 2:9.95815565566 3:12.6033996496 4:4 5:4 6:4 7:11 8:12 9:15 10:18.5676659484 11:26.5056539509 12:26.7387404919 13:8749.0 14:8445.0 15:8259.0 
1 1:41.2124380631 2:50.6381556557 3:51.3233996496 4:437 5:437 6:437 7:39 8:55 9:56 10:11.5160198458 11:19.8719023689 12:20.1456376213 13:9353.0 14:8606.0 15:8494.0 
1 1:47.2124380631 2:66.1081556557 3:69.6933996496 4:59 5:59 6:59 7:48 8:71 9:74 10:16.9881834416 11:24.1100188217 12:24.7560428278 13:7997.0 14:6915.0 15:6700.0 
1 1:57.0624380631 2:82.2081556557 3:83.4433996496 4:411 5:411 6:411 7:59 8:87 9:88 10:18.5337378292 11:26.5874997636 12:26.7633716133 13:8312.0 14:7032.0 15:6892.0 
1 1:61.1024380631 2:85.4281556557 3:86.7833996496 4:142 5:142 6:142 7:65 8:94 9:95 10:18.5839153943 11:26.8265019627 12:27.0227708357 13:7161.0 14:5899.0 15:5768.0 
1 1:71.7524380631 2:92.9581556557 3:92.1633996496 4:102 5:102 6:102 7:77 8:100 9:100 10:15.3066600083 11:23.9830747998 12:23.9162039855 13:7091.0 14:6035.0 15:5946.0 
1 1:65.1124380631 2:89.3981556557 3:87.4333996496 4:81 5:81 6:81 7:70 8:97 9:95 10:20.147026786 11:28.0754896452 12:28.4034790742 13:6551.0 14:5327.0 15:5285.0 
1 1:65.3624380631 2:94.5281556557 3:90.8033996496 4:60 5:60 6:60 7:66 8:99 9:95 10:21.9187551379 11:30.3601284763 12:30.3654933954 13:7310.0 14:5885.0 15:5928.0 
1 1:65.6124380631 2:87.5681556557 3:86.4633996496 4:55 5:55 6:55 7:70 8:95 9:94 10:15.4052901663 11:24.2165728783 12:24.0930690672 13:8248.0 14:7057.0 15:7026.0 
1 1:67.8124380631 2:94.6581556557 3:92.4133996496 4:399 5:399 6:399 7:72 8:103 9:100 10:24.1591510229 11:30.5838657631 12:31.5468595793 13:6730.0 14:5517.0 15:5477.0 
1 1:62.0824380631 2:94.6581556557 3:93.3633996496 4:402 5:402 6:402 7:67 8:103 9:101 10:21.6086838923 11:31.5569431062 12:31.16812813 13:6668.0 14:5165.0 15:5102.0 
1 1:57.9324380631 2:86.5481556557 3:86.6433996496 4:62 5:62 6:62 7:61 8:94 9:95 10:20.5077400659 11:28.4966281701 12:28.7118641059 13:6838.0 14:5465.0 15:5365.0 
1 1:56.0824380631 2:88.9481556557 3:88.3833996496 4:67 5:67 6:67 7:58 8:94 9:93 10:24.8601934327 11:32.6776673708 12:32.9922881929 13:6079.0 14:4584.0 15:4522.0 
1 1:41.7724380631 2:71.8481556557 3:73.8833996496 4:48 5:48 6:48 7:43 8:77 9:77 10:21.7947772505 11:29.0159967669 12:28.8612655592 13:7892.0 14:6446.0 15:6267.0 
1 1:39.4924380631 2:66.2581556557 3:64.9133996496 4:72 5:72 6:72 7:39 8:73 9:72 10:10.603672437 11:20.0279547859 12:20.1766554261 13:8534.0 14:7287.0 15:7181.0 
1 1:31.1824380631 2:54.9981556557 3:56.6533996496 4:198 5:198 6:198 7:32 8:59 9:63 10:14.558176192 11:22.4406809025 12:22.9037294805 13:8768.0 14:7546.0 15:7396.0 
1 1:28.9124380631 2:52.3281556557 3:51.2033996496 4:424 5:424 6:424 7:31 8:58 9:56 10:13.1893767778 11:21.6160537528 12:21.7856834641 13:8949.0 14:7724.0 15:7663.0 
1 1:7.30756193694 2:6.45184434434 3:6.78660035035 4:4 5:4 6:4 7:12 8:6 9:7 10:8.93864553228 11:16.2558030498 12:16.8130633117 13:10519.0 14:10166.0 15:10037.0 
1 1:12.7575619369 2:12.7518443443 3:8.39660035035 4:27 5:27 6:27 7:11 8:7 9:2 10:8.33690133078 11:14.3598437505 12:15.113086389 13:11476.0 14:11119.0 15:10839.0 
1 1:16.3075619369 2:19.5618443443 3:13.6066003504 4:535 5:535 6:535 7:18 8:17 9:10 10:11.911640451 11:19.8439207726 12:19.8703667083 13:10679.0 14:10459.0 15:10190.0 
1 1:20.5075619369 2:27.4018443443 3:25.9066003504 4:9 5:9 6:9 7:19 8:22 9:21 10:13.7027163197 11:21.9835540961 12:21.8126385747 13:10464.0 14:10315.0 15:10153.0 
1 1:21.3975619369 2:26.9118443443 3:24.3166003504 4:274 5:274 6:274 7:22 8:24 9:22 10:14.3385672855 11:22.7099164837 12:22.6159220151 13:11164.0 14:10964.0 15:10746.0 
1 1:24.8275619369 2:26.9818443443 3:26.1066003504 4:32 5:32 6:32 7:22 8:20 9:20 10:18.2815200546 11:26.5144244799 12:26.5273672939 13:10466.0 14:10184.0 15:10059.0 
1 1:17.2275619369 2:19.7018443443 3:17.8666003504 4:267 5:267 6:267 7:17 8:16 9:14 10:12.8277327585 11:20.949068295 12:21.2919900011 13:11321.0 14:11045.0 15:10903.0 
1 1:13.2075619369 2:16.1618443443 3:12.8866003504 4:33 5:33 6:33 7:11 8:10 9:7 10:11.4774617766 11:19.6937806641 12:19.7768133204 13:11877.0 14:11625.0 15:11409.0 
1 1:9.38243806306 2:8.67815565566 3:12.3833996496 4:11 5:11 6:11 7:7 8:9 9:11 10:13.5464282974 11:21.157669568 12:21.2066042012 13:9876.0 14:9595.0 15:9362.0 
1 1:39.7224380631 2:50.1081556557 3:51.6633996496 4:47 5:47 6:47 7:44 8:60 9:60 10:11.3387617057 11:17.2984622285 12:17.592073208 13:8752.0 14:8038.0 15:7842.0 
1 1:56.2924380631 2:83.7281556557 3:84.2933996496 4:403 5:403 6:403 7:59 8:91 9:91 10:20.0620212023 11:28.3353477463 12:28.4869662975 13:6951.0 14:5585.0 15:5466.0 
1 1:57.0624380631 2:82.9281556557 3:83.9033996496 4:63 5:63 6:63 7:59 8:90 9:90 10:20.8457946114 11:27.9677958744 12:28.4813718001 13:6929.0 14:5625.0 15:5518.0 
1 1:63.7924380631 2:86.7881556557 3:88.7233996496 4:406 5:406 6:406 7:61 8:88 9:90 10:16.4102678282 11:24.7630187815 12:25.0637163955 13:6588.0 14:5392.0 15:5218.0 
1 1:59.3524380631 2:80.3581556557 3:80.9333996496 4:74 5:74 6:74 7:63 8:87 9:86 10:19.3087732227 11:27.6822770259 12:27.8944752721 13:6579.0 14:5438.0 15:5297.0 
1 1:65.1424380631 2:89.9081556557 3:88.6233996496 4:79 5:79 6:79 7:68 8:96 9:94 10:24.1421941439 11:31.6240208324 12:31.6924044178 13:6126.0 14:4901.0 15:4873.0 
1 1:68.0624380631 2:97.0081556557 3:93.3233996496 4:80 5:80 6:80 7:73 8:104 9:100 10:21.9997830806 11:30.2826633935 12:30.3440440536 13:6568.0 14:5160.0 15:5198.0 
1 1:68.5124380631 2:97.6581556557 3:94.0033996496 4:133 5:133 6:133 7:69 8:102 9:98 10:20.391559147 11:28.6953412466 12:28.7309828093 13:6575.0 14:5148.0 15:5190.0 
1 1:65.9724380631 2:97.3481556557 3:93.6933996496 4:67 5:67 6:67 7:68 8:106 9:101 10:25.9612954775 11:33.017855868 12:33.6926545996 13:6673.0 14:5198.0 15:5238.0 
1 1:63.4024380631 2:95.0081556557 3:94.0433996496 4:79 5:79 6:79 7:67 8:102 9:101 10:22.0888723872 11:31.3871320466 12:31.1624676517 13:6792.0 14:5317.0 15:5253.0 
1 1:53.2024380631 2:76.0781556557 3:77.2433996496 4:415 5:415 6:415 7:55 8:81 9:83 10:18.5412334917 11:26.9975532496 12:27.4120532133 13:7267.0 14:6024.0 15:5890.0 
1 1:49.1424380631 2:73.3481556557 3:74.6033996496 4:49 5:49 6:49 7:50 8:78 9:81 10:17.7412514945 11:25.4256126875 12:25.4472298032 13:8260.0 14:6973.0 15:6834.0 
1 1:40.4824380631 2:68.3781556557 3:70.6833996496 4:172 5:172 6:172 7:43 8:76 9:79 10:17.6457588985 11:25.6531073485 12:25.7821566 13:8389.0 14:7057.0 15:6788.0 
1 1:27.5824380631 2:47.4281556557 3:49.3833996496 4:27 5:27 6:27 7:27 8:50 9:52 10:11.4101653686 11:20.0174957095 12:20.2366230068 13:8642.0 14:7572.0 15:7400.0 
1 1:14.8124380631 2:30.2681556557 3:34.7833996496 4:3 5:3 6:3 7:17 8:34 9:39 10:9.08164673899 11:17.0016977777 12:17.3444156207 13:9952.0 14:9075.0 15:8790.0 
1 1:3.91243806306 2:16.8281556557 3:19.0533996496 4:491 5:491 6:491 7:3 8:24 9:24 10:8.88965210516 11:13.5618788753 12:14.2865021431 13:10089.0 14:9291.0 15:9095.0 
1 1:16.9375619369 2:23.6918443443 3:19.6166003504 4:27 5:27 6:27 7:22 8:24 9:21 10:9.49177122353 11:17.8121803857 12:17.7116846399 13:11495.0 14:11317.0 15:11113.0 
1 1:21.4875619369 2:26.4918443443 3:24.9966003504 4:19 5:19 6:19 7:23 8:23 9:22 10:10.7977531007 11:19.1549835697 12:19.2441077483 13:11178.0 14:10977.0 15:10796.0 
1 1:22.6475619369 2:26.2218443443 3:26.1666003504 4:14 5:14 6:14 7:22 8:22 9:22 10:12.0895042575 11:20.2053897078 12:20.2448857753 13:11344.0 14:11103.0 15:11010.0 
1 1:15.6575619369 2:20.1318443443 3:19.8166003504 4:20 5:20 6:20 7:14 8:13 9:14 10:10.0476835535 11:18.218274785 12:18.2927180328 13:10790.0 14:10624.0 15:10493.0 
1 1:19.0475619369 2:22.3218443443 3:21.0866003504 4:11 5:11 6:11 7:19 8:16 9:15 10:14.156280493 11:21.6606150394 12:21.8649367678 13:9559.0 14:9293.0 15:9163.0 
1 1:18.1575619369 2:21.1118443443 3:17.8366003504 4:21 5:21 6:21 7:21 8:20 9:17 10:18.2212069167 11:26.4375258042 12:26.5205584605 13:10196.0 14:9944.0 15:9728.0 
1 1:16.0375619369 2:20.2318443443 3:16.7566003504 4:18 5:18 6:18 7:14 8:15 9:12 10:18.0702087613 11:26.5283079149 12:26.5649880908 13:10677.0 14:10414.0 15:10216.0 
1 1:21.3875619369 2:25.1418443443 3:22.2666003504 4:2 5:2 6:2 7:22 8:22 9:19 10:18.4966281814 11:26.4767963981 12:26.4139156924 13:10826.0 14:10612.0 15:10401.0 
1 1:34.4624380631 2:53.2881556557 3:52.4833996496 4:33 5:33 6:33 7:33 8:57 9:56 10:7.62992935416 11:14.0263568441 12:14.5934885501 13:8890.0 14:7942.0 15:7844.0 
1 1:52.1324380631 2:73.9481556557 3:73.4233996496 4:144 5:144 6:144 7:54 8:80 9:79 10:13.3743893114 11:20.4409201186 12:20.9559834097 13:7804.0 14:6611.0 15:6571.0 
1 1:58.8424380631 2:86.9781556557 3:87.1733996496 4:391 5:391 6:391 7:65 8:97 9:97 10:16.2915115229 11:24.6595528947 12:24.7963627597 13:7459.0 14:6098.0 15:5990.0 
1 1:58.2724380631 2:84.0381556557 3:85.1033996496 4:69 5:69 6:69 7:61 8:91 9:91 10:14.8192791643 11:23.8873277264 12:23.7529548209 13:7537.0 14:6272.0 15:6135.0 
1 1:64.6924380631 2:86.8881556557 3:89.0733996496 4:78 5:78 6:78 7:66 8:93 9:95 10:17.3263339054 11:25.6554322786 12:26.0224388608 13:6768.0 14:5620.0 15:5444.0 
1 1:59.2824380631 2:82.4381556557 3:84.5433996496 4:75 5:75 6:75 7:62 8:89 9:91 10:17.7373287827 11:25.9662470823 12:25.9941367063 13:7029.0 14:5862.0 15:5680.0 
1 1:63.8124380631 2:89.6581556557 3:89.3333996496 4:433 5:433 6:433 7:66 8:96 9:95 10:20.9838427231 11:28.8194995714 12:29.2480661295 13:7929.0 14:6655.0 15:6588.0 
1 1:66.4224380631 2:95.4681556557 3:91.7433996496 4:58 5:58 6:58 7:70 8:103 9:99 10:22.5842984084 11:30.8006172959 12:30.8836499522 13:6309.0 14:4905.0 15:4941.0 
1 1:61.4724380631 2:90.2781556557 3:86.6333996496 4:78 5:78 6:78 7:65 8:98 9:94 10:22.6770692401 11:31.1008581553 12:31.1183585663 13:6380.0 14:4958.0 15:5000.0 
1 1:61.0024380631 2:87.9281556557 3:85.5933996496 4:83 5:83 6:83 7:65 8:96 9:93 10:22.1894566173 11:29.6690362029 12:30.170989985 13:6660.0 14:5331.0 15:5353.0 
1 1:62.6124380631 2:85.5581556557 3:87.4533996496 4:396 5:396 6:396 7:67 8:95 9:96 10:17.0857313489 11:25.4261961467 12:25.5471935734 13:7475.0 14:6250.0 15:6100.0 
1 1:59.6824380631 2:83.7581556557 3:83.2033996496 4:183 5:183 6:183 7:62 8:91 9:91 10:18.3328050797 11:26.6863186637 12:26.8849724007 13:6750.0 14:5538.0 15:5434.0 
1 1:69.1724380631 2:93.8881556557 3:92.0033996496 4:75 5:75 6:75 7:71 8:101 9:98 10:18.0644350632 11:26.7113446457 12:26.7581794455 13:6936.0 14:5657.0 15:5659.0 
1 1:50.4924380631 2:76.4781556557 3:77.2333996496 4:172 5:172 6:172 7:49 8:77 9:79 10:14.880352547 11:22.8995245824 12:23.1760867332 13:8941.0 14:7633.0 15:7512.0 
1 1:29.0224380631 2:47.6381556557 3:51.2033996496 4:37 5:37 6:37 7:30 8:53 9:55 10:14.7165010004 11:23.2384431103 12:23.2561704213 13:8709.0 14:7655.0 15:7436.0 
1 1:8.97243806306 2:21.1681556557 3:26.7833996496 4:3 5:3 6:3 7:4 8:25 9:28 10:9.63316994744 11:16.7891705007 12:17.4137825505 13:10352.0 14:9480.0 15:9208.0 
1 1:10.6375619369 2:1.87184434434 3:1.34339964965 4:491 5:491 6:491 7:10 8:4 9:8 10:7.54914545241 11:14.0583650865 12:14.0760329475 13:11027.0 14:10385.0 15:10179.0 
1 1:20.1375619369 2:26.8018443443 3:22.4866003504 4:0 5:0 6:0 7:16 8:19 9:15 10:11.5782282806 11:19.8199382608 12:19.8477246355 13:10847.0 14:10728.0 15:10455.0 
1 1:22.0275619369 2:28.8618443443 3:25.1866003504 4:269 5:269 6:269 7:20 8:23 9:19 10:18.7881936607 11:27.0398715269 12:26.8985064145 13:10407.0 14:10282.0 15:10031.0 
1 1:19.4975619369 2:25.7318443443 3:21.8566003504 4:16 5:16 6:16 7:19 8:21 9:18 10:11.4157722352 11:19.6540415596 12:19.3893383331 13:11972.0 14:11807.0 15:11599.0 
1 1:16.0175619369 2:18.1718443443 3:16.2966003504 4:1 5:1 6:1 7:15 8:14 9:12 10:8.42712862236 11:16.5715595171 12:16.9285470366 13:11587.0 14:11323.0 15:11138.0 
1 1:13.0575619369 2:15.6118443443 3:13.5366003504 4:17 5:17 6:17 7:14 8:13 9:11 10:9.38580649353 11:17.4129092057 12:18.0444765192 13:10622.0 14:10351.0 15:10198.0 
1 1:13.2075619369 2:16.1618443443 3:12.8866003504 4:16 5:16 6:16 7:16 8:15 9:12 10:6.674293498 11:14.8906123855 12:14.9736450418 13:11177.0 14:10925.0 15:10709.0 
1 1:19.0875619369 2:25.6218443443 3:21.6066003504 4:14 5:14 6:14 7:20 8:21 9:18 10:11.2937456652 11:19.1739668387 12:19.4130742469 13:10602.0 14:10409.0 15:10193.0 
1 1:20.0075619369 2:26.0418443443 3:23.2866003504 4:261 5:261 6:261 7:16 8:19 9:16 10:14.6589696922 11:22.9774357832 12:22.9696699533 13:10671.0 14:10544.0 15:10342.0 
1 1:28.3324380631 2:36.9781556557 3:42.3233996496 4:59 5:59 6:59 7:33 8:46 9:52 10:12.069541097 11:17.9584292647 12:19.2624025037 13:8994.0 14:8337.0 15:8075.0 
1 1:58.1124380631 2:82.1981556557 3:83.1933996496 4:82 5:82 6:82 7:56 8:86 9:86 10:12.3798565643 11:21.6995840138 12:21.5020531558 13:6883.0 14:5658.0 15:5553.0 
1 1:47.4224380631 2:74.7981556557 3:75.2033996496 4:400 5:400 6:400 7:48 8:82 9:81 10:19.9084420584 11:29.1643334318 12:29.3458352308 13:7521.0 14:6332.0 15:6159.0 
1 1:56.4924380631 2:72.5381556557 3:76.7533996496 4:70 5:70 6:70 7:59 8:78 9:83 10:13.4399029769 11:20.9087818471 12:21.5590578789 13:7057.0 14:6160.0 15:5885.0 
1 1:49.2624380631 2:66.3681556557 3:70.1133996496 4:72 5:72 6:72 7:52 8:73 9:77 10:9.98726853648 11:17.308401966 12:17.6783956224 13:9125.0 14:8096.0 15:7874.0 
1 1:57.9624380631 2:78.1881556557 3:81.0833996496 4:56 5:56 6:56 7:56 8:81 9:83 10:20.2574446019 11:28.3658230459 12:28.5963742739 13:7212.0 14:6123.0 15:5912.0 
1 1:63.4924380631 2:86.3581556557 3:86.9033996496 4:151 5:151 6:151 7:68 8:95 9:96 10:24.1821979327 11:31.4324148434 12:32.5468073511 13:6398.0 14:5206.0 15:5078.0 
1 1:66.2824380631 2:92.1281556557 3:89.6033996496 4:81 5:81 6:81 7:70 8:101 9:98 10:19.5597723036 11:27.6116246963 12:27.784175381 13:6941.0 14:5679.0 15:5661.0 
1 1:60.0524380631 2:82.1581556557 3:83.0433996496 4:123 5:123 6:123 7:64 8:92 9:93 10:17.1424502453 11:23.0796139452 12:24.4398875286 13:6663.0 14:5501.0 15:5357.0 
1 1:57.9724380631 2:80.2981556557 3:81.8833996496 4:72 5:72 6:72 7:56 8:84 9:84 10:17.0814110835 11:26.6999249387 12:26.5261393957 13:6782.0 14:5622.0 15:5503.0 
1 1:66.9924380631 2:88.1181556557 3:90.6833996496 4:60 5:60 6:60 7:67 8:92 9:94 10:16.6029337611 11:24.9413195711 12:25.1061486663 13:7242.0 14:6117.0 15:5919.0 
1 1:68.7224380631 2:89.9281556557 3:92.7533996496 4:71 5:71 6:71 7:68 8:98 9:103 10:17.1087794546 11:25.9007700858 12:26.4111720441 13:6144.0 14:5097.0 15:4966.0 
1 1:60.4424380631 2:80.2481556557 3:81.9433996496 4:58 5:58 6:58 7:64 8:88 9:88 10:22.3235896891 11:29.6125293004 12:29.9862832752 13:6740.0 14:5654.0 15:5584.0 
1 1:56.8824380631 2:77.6881556557 3:80.4633996496 4:58 5:58 6:58 7:54 8:78 9:82 10:12.8832463137 11:21.2697834595 12:21.4092176761 13:8361.0 14:7225.0 15:7057.0 
1 1:30.3824380631 2:45.1281556557 3:49.8533996496 4:30 5:30 6:30 7:35 8:50 9:56 10:8.46022155244 11:16.8600465411 12:17.0447336357 13:8987.0 14:8212.0 15:7897.0 
1 1:6.99756193694 2:0.491844344344 3:7.21339964965 4:0 5:0 6:0 7:8 8:6 9:12 10:8.90441025393 11:17.6038404982 12:17.4095659164 13:10720.0 14:10094.0 15:9728.0 
1 1:12.5375619369 2:2.44184434434 3:1.55660035035 4:251 5:251 6:251 7:13 8:1 9:2 10:9.43012018007 11:15.5839215697 12:16.0065958766 13:10419.0 14:9735.0 15:9596.0 
1 1:10.0775619369 2:16.3218443443 3:12.7466003504 4:1 5:1 6:1 7:11 8:13 9:10 10:5.84141220602 11:12.8783214698 12:13.6100325807 13:11002.0 14:10795.0 15:10574.0 
1 1:9.74756193694 2:14.9418443443 3:11.3066003504 4:2 5:2 6:2 7:10 8:12 9:9 10:7.45091125897 11:14.6155885869 12:15.1107701253 13:10569.0 14:10399.0 15:10162.0 
1 1:23.3275619369 2:30.2318443443 3:26.3166003504 4:12 5:12 6:12 7:23 8:26 9:23 10:8.63878087867 11:16.7182291019 12:16.8805336668 13:11931.0 14:11807.0 15:11574.0 
1 1:22.9275619369 2:27.7218443443 3:26.5666003504 4:525 5:525 6:525 7:23 8:24 9:23 10:14.2512352356 11:22.2775515118 12:21.9058181136 13:10615.0 14:10414.0 15:10314.0 
1 1:25.6075619369 2:30.4018443443 3:27.7666003504 4:4 5:4 6:4 7:29 8:30 9:28 10:8.79864517249 11:16.7057983709 12:16.6788991655 13:12425.0 14:12233.0 15:12032.0 
1 1:24.4675619369 2:29.4118443443 3:25.9766003504 4:523 5:523 6:523 7:26 8:27 9:24 10:4.12735367733 11:12.1852519391 12:12.2754743241 13:11755.0 14:11545.0 15:11323.0 
1 1:34.1875619369 2:41.2018443443 3:36.9466003504 4:33 5:33 6:33 7:38 8:41 9:37 10:11.3052520601 11:19.4493067002 12:19.4982936705 13:12537.0 14:12399.0 15:12156.0 
1 1:26.8075619369 2:33.5618443443 3:30.4866003504 4:502 5:502 6:502 7:27 8:30 9:27 10:14.876230135 11:22.9807787947 12:23.3821071212 13:10524.0 14:10403.0 15:10214.0 
1 1:24.2124380631 2:47.2481556557 3:48.5433996496 4:449 5:449 6:449 7:24 8:54 9:55 10:16.4239991891 11:23.9927414935 12:24.0950221936 13:8652.0 14:7513.0 15:7317.0 
1 1:45.7224380631 2:67.4181556557 3:69.7933996496 4:428 5:428 6:428 7:46 8:73 9:75 10:17.7678963163 11:26.1509478863 12:26.2212062263 13:7471.0 14:6486.0 15:6263.0 
1 1:42.1124380631 2:67.9881556557 3:68.9733996496 4:43 5:43 6:43 7:41 8:70 9:72 10:15.101908059 11:25.0062559943 12:24.8427951989 13:7436.0 14:6148.0 15:6014.0 
1 1:31.2724380631 2:45.2881556557 3:50.1633996496 4:40 5:40 6:40 7:34 8:52 9:56 10:8.15059763308 11:15.5485022724 12:16.0894956521 13:9661.0 14:8892.0 15:8577.0 
1 1:32.4824380631 2:47.6281556557 3:52.0233996496 4:206 5:206 6:206 7:39 8:58 9:62 10:6.00547752946 11:13.6802320244 12:13.8687110569 13:9473.0 14:8545.0 15:8291.0 
1 1:47.1724380631 2:58.7081556557 3:63.8033996496 4:164 5:164 6:164 7:49 8:65 9:70 10:12.5960569736 11:21.6535372854 12:21.1776192101 13:8190.0 14:7401.0 15:7123.0 
1 1:54.1024380631 2:67.7781556557 3:71.2533996496 4:57 5:57 6:57 7:55 8:74 9:76 10:16.3067241325 11:22.835921731 12:24.0091366993 13:7064.0 14:6256.0 15:5994.0 
1 1:55.2324380631 2:70.4881556557 3:72.2633996496 4:424 5:424 6:424 7:58 8:76 9:76 10:16.3945052207 11:24.582490573 12:25.1978621461 13:7057.0 14:6147.0 15:5959.0 
1 1:48.6824380631 2:74.1581556557 3:74.0233996496 4:28 5:28 6:28 7:49 8:76 9:76 10:16.0393783334 11:20.9865380173 12:22.6906898121 13:7795.0 14:6630.0 15:6466.0 
1 1:53.8324380631 2:80.2881556557 3:80.4933996496 4:61 5:61 6:61 7:57 8:88 9:87 10:18.3828232896 11:25.9559912474 12:26.2151355864 13:7102.0 14:5886.0 15:5761.0 
1 1:55.6924380631 2:78.5781556557 3:79.9133996496 4:395 5:395 6:395 7:57 8:84 9:86 10:12.1622507729 11:20.0627835489 12:19.6641193158 13:7506.0 14:6336.0 15:6202.0 
1 1:48.2424380631 2:67.7381556557 3:72.7733996496 4:47 5:47 6:47 7:48 8:73 9:77 10:9.66045599381 11:17.6658477086 12:18.3760108077 13:8480.0 14:7465.0 15:7230.0 
1 1:23.9924380631 2:42.4281556557 3:45.6933996496 4:30 5:30 6:30 7:26 8:45 9:50 10:7.16083983075 11:15.8676159746 12:15.4753144232 13:8911.0 14:7847.0 15:7694.0 
1 1:33.3324380631 2:51.9081556557 3:55.4633996496 4:425 5:425 6:425 7:43 8:63 9:68 10:5.29983143016 11:13.4693435622 12:13.673843394 13:9038.0 14:8028.0 15:7767.0 
1 1:12.9924380631 2:30.7581556557 3:34.4133996496 4:189 5:189 6:189 7:17 8:41 9:43 10:5.37670851056 11:13.0461648811 12:13.4540208114 13:9904.0 14:8832.0 15:8627.0 
1 1:5.08243806306 2:18.2181556557 3:23.1833996496 4:6 5:6 6:6 7:5 8:20 9:25 10:10.3050384966 11:18.503931623 12:18.728255625 13:10190.0 14:9380.0 15:9094.0 
1 1:5.65243806306 2:8.77815565566 3:10.9133996496 4:10 5:10 6:10 7:5 8:12 9:15 10:1.94239345415 11:10.0247641002 12:10.1881708859 13:10143.0 14:9741.0 15:9497.0 
1 1:24.3075619369 2:30.2818443443 3:26.8666003504 4:2 5:2 6:2 7:24 8:26 9:24 10:8.93621146852 11:17.5698619958 12:17.469129454 13:11937.0 14:11703.0 15:11510.0 
1 1:19.9775619369 2:23.8618443443 3:21.1066003504 4:250 5:250 6:250 7:16 8:15 9:12 10:7.40445668182 11:14.7999522078 12:15.175987054 13:11249.0 14:11013.0 15:10847.0 
1 1:16.2175619369 2:23.1418443443 3:19.7466003504 4:503 5:503 6:503 7:15 8:18 9:14 10:6.80630505417 11:14.9613525904 12:14.9169472414 13:11132.0 14:11019.0 15:10813.0 
1 1:25.8875619369 2:31.9118443443 3:31.7966003504 4:16 5:16 6:16 7:22 8:24 9:24 10:7.25696829853 11:15.3436116035 12:15.3964817415 13:11079.0 14:10926.0 15:10848.0 
1 1:27.9975619369 2:34.4718443443 3:32.2766003504 4:271 5:271 6:271 7:27 8:29 9:29 10:13.4768836576 11:21.6725092914 12:21.2727906164 13:11626.0 14:11493.0 15:11305.0 
1 1:31.2175619369 2:38.2018443443 3:34.3266003504 4:33 5:33 6:33 7:30 8:33 9:31 10:8.67456174571 11:16.8374113953 12:16.984031131 13:11355.0 14:11241.0 15:11001.0 
1 1:32.2875619369 2:39.2718443443 3:35.3966003504 4:17 5:17 6:17 7:28 8:31 9:28 10:14.4680645776 11:22.62077819 12:22.4841062681 13:11629.0 14:11509.0 15:11287.0 
1 1:29.7375619369 2:36.5018443443 3:33.8266003504 4:258 5:258 6:258 7:26 8:29 9:27 10:11.7855824855 11:19.8732623259 12:19.7583204771 13:11220.0 14:11085.0 15:10939.0 
